,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
141,D,2020-11-19 20:11:25,2020-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,A - Grant,$109.86,5919,19895,+42%,"+$650,261",,,,,TRMD+A
142,D,2020-11-19 20:11:25,2020-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$109.86,-910,19895,-4%,"-$99,973",,,,,TRMD+A
143,D,2020-11-19 20:10:29,2020-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,A - Grant,$109.86,20496,106842,+24%,"+$2,251,691",,,,,TRMD+A
144,D,2020-11-19 20:10:29,2020-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$109.86,-8092,106842,-7%,"-$888,987",,,,,TRMD+A
145,D,2020-11-19 20:09:34,2020-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",A - Grant,$109.86,7016,47160,+17%,"+$770,778",,,,,TRMD+A
146,D,2020-11-19 20:09:34,2020-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$109.86,-707,47160,-1%,"-$77,671",,,,,TRMD+A
147,D,2020-11-19 20:08:29,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,$109.86,16987,97302,+21%,"+$1,866,192",,,,,TRMD+A
148,D,2020-11-19 20:08:29,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$109.86,-6132,97302,-6%,"-$673,662",,,,,TRMD+A
149,,2020-11-18 17:33:04,2020-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$110.27,-1101,99902,-1%,"-$121,407",,,,,TRMD+A
150,,2020-11-18 17:30:02,2020-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$110.27,-673,54724,-1%,"-$74,212",,,,,TRMD+A
151,,2020-11-18 17:28:12,2020-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$110.27,-8025,478240,-2%,"-$884,917",,,,,TRMD+A
152,,2020-11-18 17:25:46,2020-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$110.27,-143,14886,-1%,"-$15,769",,,,,TRMD+A
153,,2020-11-18 17:23:26,2020-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$110.27,-1319,94438,-1%,"-$145,446",,,,,TRMD+A
154,,2020-11-18 17:21:04,2020-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$110.27,-358,40851,-1%,"-$39,477",,,,,TRMD+A
155,,2020-11-18 17:19:13,2020-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$110.27,-623,86447,-1%,"-$68,698",,,,,TRMD+A
156,,2020-11-17 17:37:24,2020-11-13,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$110.17,-1930,101003,-2%,"-$212,628",,,,,TRMD+A
157,,2020-11-17 17:36:34,2020-11-13,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$110.17,-1410,55397,-2%,"-$155,340",,,,,TRMD+A
158,,2020-11-17 17:35:22,2020-11-13,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$110.17,-737,59135,-1%,"-$81,195",,,,,TRMD+A
159,,2020-11-17 17:34:04,2020-11-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$110.17,-14234,486265,-3%,"-$1,568,160",,,,,TRMD+A
160,,2020-11-17 17:32:36,2020-11-13,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$110.17,-1427,47929,-3%,"-$157,213",,,,,TRMD+A
161,,2020-11-17 17:31:24,2020-11-13,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$110.17,-235,15029,-2%,"-$25,890",,,,,TRMD+A
162,,2020-11-17 17:30:22,2020-11-13,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$110.17,-2071,95757,-2%,"-$228,162",,,,,TRMD+A
163,,2020-11-17 17:29:22,2020-11-13,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$110.17,-536,41209,-1%,"-$59,051",,,,,TRMD+A
164,,2020-11-17 17:27:55,2020-11-13,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$110.17,-1279,87070,-1%,"-$140,907",,,,,TRMD+A
165,,2020-11-12 13:31:34,2020-11-09,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$116.16,-2222,56807,-4%,"-$258,108",,,,,TRMD+A
166,,2020-11-09 14:33:48,2020-11-05,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$111.00,-1111,59029,-2%,"-$123,321",,,,,TRMD+A
167,M,2020-11-05 15:45:58,2020-11-03,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$107.47,-2222,60140,-4%,"-$238,787",,,,,TRMD+A
168,M,2020-11-03 15:41:29,2020-10-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$102.21,-4444,62362,-7%,"-$454,210",,,,,TRMD+A
169,,2020-10-30 15:50:50,2020-08-14,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$97.37,-629,41514,-1%,"-$61,247",,,,,TRMD+A
170,D,2020-10-30 15:48:50,2019-12-10,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",G - Gift,$82.93,-2000,549662,0%,"-$165,860",,,,,TRMD+A
171,D,2020-10-30 15:48:50,2019-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",M - OptEx,$26.19,24636,549662,+5%,"+$645,217",,,,,TRMD+A
172,D,2020-10-30 15:48:50,2019-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$85.00,-24636,549662,-4%,"-$2,094,060",,,,,TRMD+A
173,D,2020-10-13 14:32:32,2020-10-09,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$39.12,6485,97669,+7%,"+$253,693",,,,,TRMD+A
174,D,2020-10-13 14:32:32,2020-10-09,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$105.00,-6485,97669,-6%,"-$680,925",,,,,TRMD+A
175,D,2020-09-01 17:19:53,2020-08-31,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$39.12,6485,97669,+7%,"+$253,693",,,,,TRMD+A
176,D,2020-09-01 17:19:53,2020-08-31,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$100.00,-6485,97669,-6%,"-$648,500",,,,,TRMD+A
177,D,2020-08-27 12:15:52,2020-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,$40.80,6191,42143,+17%,"+$252,593",,,,,TRMD+A
178,D,2020-08-27 12:15:52,2020-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$98.17,-6191,42143,-13%,"-$607,752",,,,,TRMD+A
179,,2020-08-05 18:36:18,2020-08-03,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$99.09,-2303,49356,-4%,"-$228,204",,,,,TRMD+A
180,,2020-08-05 18:33:45,2020-08-03,A,"Agilent Technologies, Inc.",Yamada Tadataka,Dir,A - Grant,$93.91,212,58374,0%,"+$19,909",,,,,TRMD+A
181,,2020-08-05 18:32:35,2020-08-03,A,"Agilent Technologies, Inc.",Scangos George A,Dir,A - Grant,$93.91,177,28112,+1%,"+$16,622",,,,,TRMD+A
182,,2020-08-05 18:31:45,2020-08-03,A,"Agilent Technologies, Inc.",Podolsky Daniel K,Dir,A - Grant,$93.91,96,26126,0%,"+$9,015",,,,,TRMD+A
183,,2020-08-05 18:30:41,2020-08-03,A,"Agilent Technologies, Inc.",Bishop Hans Edgar,Dir,A - Grant,$93.91,177,14456,+1%,"+$16,622",,,,,TRMD+A
184,D,2020-08-03 14:42:36,2020-07-30,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",M - OptEx,$39.12,72716,502499,+17%,"+$2,844,650",,,,,TRMD+A
185,D,2020-08-03 14:42:36,2020-07-30,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$95.76,-72716,502499,-13%,"-$6,963,575",,,,,TRMD+A
186,A,2020-07-31 15:34:16,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$91.00,-10392,53639,-16%,"-$945,662",,,,,TRMD+A
187,,2020-07-01 12:07:49,2020-06-24,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",G - Gift,$86.56,-2143,502499,0%,"-$185,498",,,,,TRMD+A
188,,2020-06-08 14:08:46,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$91.00,-10392,53509,-16%,"-$945,662",,,,,TRMD+A
189,D,2020-05-28 19:04:40,2020-05-27,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,$40.80,3100,42143,+8%,"+$126,480",,,,,TRMD+A
190,D,2020-05-28 19:04:40,2020-05-27,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$85.30,-4566,42143,-10%,"-$389,499",,,,,TRMD+A
191,,2020-05-28 19:03:04,2020-05-26,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,$86.53,-8000,102806,-7%,"-$692,240",,,,,TRMD+A
192,D,2020-05-28 19:02:09,2020-05-26,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$26.19,9033,97669,+10%,"+$236,574",,,,,TRMD+A
193,D,2020-05-28 19:02:09,2020-05-26,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$86.56,-9033,97669,-8%,"-$781,896",,,,,TRMD+A
194,,2020-05-20 19:08:47,2020-05-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,A - Grant,$81.97,2114,15264,+16%,"+$173,285",,,,,TRMD+A
195,,2020-05-19 15:38:58,2020-05-15,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$81.59,-183,110806,0%,"-$14,931",,,,,TRMD+A
196,,2020-05-19 15:37:46,2020-05-15,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$81.59,-1268,59715,-2%,"-$103,456",,,,,TRMD+A
197,,2020-05-19 15:36:22,2020-05-15,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$82.50,-6917,504642,-1%,"-$570,653",,,,,TRMD+A
198,,2020-05-11 13:42:02,2020-05-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$80.00,-18018,511559,-3%,"-$1,441,440",,,,,TRMD+A
199,,2020-04-30 14:55:50,2020-04-29,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$78.72,-13603,529245,-3%,"-$1,070,774",,,,,TRMD+A
200,,2020-04-28 16:58:25,2020-04-27,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$76.20,-8814,542848,-2%,"-$671,583",,,,,TRMD+A
201,,2020-04-21 19:49:21,2020-04-17,A,"Agilent Technologies, Inc.",Yamada Tadataka,Dir,A - Grant,$73.01,4313,57977,+8%,"+$314,888",,,,,TRMD+A
202,,2020-04-21 19:48:09,2020-04-17,A,"Agilent Technologies, Inc.",Wilson Dow R,Dir,A - Grant,$73.01,3081,8856,+53%,"+$224,941",,,,,TRMD+A
203,,2020-04-21 19:46:47,2020-04-17,A,"Agilent Technologies, Inc.",Scangos George A,Dir,A - Grant,$73.01,4108,27887,+17%,"+$299,921",,,,,TRMD+A
204,,2020-04-21 19:44:51,2020-04-17,A,"Agilent Technologies, Inc.",Rataj Sue H.,Dir,A - Grant,$73.01,3081,19640,+19%,"+$224,941",,,,,TRMD+A
205,,2020-04-21 19:42:52,2020-04-17,A,"Agilent Technologies, Inc.",Podolsky Daniel K,Dir,A - Grant,$73.01,3645,25928,+16%,"+$266,118",,,,,TRMD+A
206,,2020-04-21 19:40:57,2020-04-17,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,A - Grant,$73.01,3081,63901,+5%,"+$224,941",,,,,TRMD+A
207,,2020-04-21 19:37:57,2020-04-17,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,A - Grant,$73.01,3081,87974,+4%,"+$224,941",,,,,TRMD+A
208,,2020-04-21 19:37:57,2020-04-17,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,F - Tax,$73.01,-925,87974,-1%,"-$67,533",,,,,TRMD+A
209,,2020-04-21 19:34:29,2020-04-17,A,"Agilent Technologies, Inc.",Clark Paul N,Dir,A - Grant,$73.01,3081,92705,+3%,"+$224,941",,,,,TRMD+A
210,,2020-04-21 19:32:57,2020-04-17,A,"Agilent Technologies, Inc.",Bishop Hans Edgar,Dir,A - Grant,$73.01,4108,14228,+41%,"+$299,921",,,,,TRMD+A
211,,2020-04-21 19:31:16,2020-04-17,A,"Agilent Technologies, Inc.",Anand Mala,Dir,A - Grant,$73.01,3081,5757,+115%,"+$224,941",,,,,TRMD+A
212,,2020-03-04 14:09:56,2020-03-03,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$83.81,-3494,135678,-3%,"-$292,832",,,,,TRMD+A
213,,2020-03-03 13:48:33,2020-03-02,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$82.00,-2867,139172,-2%,"-$235,094",,,,,TRMD+A
214,,2020-02-27 13:58:57,2020-02-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$80.02,-1000,43421,-2%,"-$80,024",,,,,TRMD+A
215,,2020-01-23 18:32:50,2020-01-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$90.12,-443,66724,-1%,"-$39,923",,,,,TRMD+A
216,D,2020-01-22 11:27:16,2020-01-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$26.19,9033,97497,+10%,"+$236,574",,,,,TRMD+A
217,D,2020-01-22 11:27:16,2020-01-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$90.00,-9033,97497,-8%,"-$812,970",,,,,TRMD+A
218,,2020-01-14 12:03:57,2020-01-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$87.72,-5000,67167,-7%,"-$438,600",,,,,TRMD+A
219,,2020-01-02 14:40:34,2019-12-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$85.34,-5000,72167,-6%,"-$426,700",,,,,TRMD+A
220,D,2019-12-20 16:38:53,2019-12-20,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",M - OptEx,$40.80,3364,77167,+5%,"+$137,251",,,,,TRMD+A
221,D,2019-12-20 16:38:53,2019-12-20,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$85.00,-3364,77167,-4%,"-$285,940",,,,,TRMD+A
222,D,2019-12-13 19:08:20,2019-11-18,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$77.94,-8104,551662,-1%,"-$631,626",,,,,TRMD+A
223,DM,2019-12-13 19:08:20,2019-11-25,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",M - OptEx,$26.19,49272,551662,+10%,"+$1,290,434",,,,,TRMD+A
224,DM,2019-12-13 19:08:20,2019-11-25,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$81.45,-49272,551662,-8%,"-$4,013,204",,,,,TRMD+A
225,D,2019-12-13 19:06:50,2019-12-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$27.19,7712,97497,+9%,"+$209,689",,,,,TRMD+A
226,D,2019-12-13 19:06:50,2019-12-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$84.00,-7712,97497,-7%,"-$647,808",,,,,TRMD+A
227,,2019-12-13 19:05:28,2019-12-12,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$84.50,-8016,142017,-5%,"-$677,386",,,,,TRMD+A
228,,2019-12-12 20:37:28,2019-12-11,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,$82.85,-15000,97498,-13%,"-$1,242,690",,,,,TRMD+A
229,D,2019-12-12 20:36:27,2019-12-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",M - OptEx,$40.80,3364,77168,+5%,"+$137,251",,,,,TRMD+A
230,D,2019-12-12 20:36:27,2019-12-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$82.90,-3364,77168,-4%,"-$278,876",,,,,TRMD+A
231,AM,2019-12-12 20:31:03,2019-11-15,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$78.16,-1431,50515,-3%,"-$111,841",,,,,TRMD+A
232,,2019-12-12 20:28:02,2019-11-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$77.94,-1351,77749,-2%,"-$105,297",,,,,TRMD+A
233,,2019-12-12 20:26:26,2019-11-18,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$77.94,-1933,93979,-2%,"-$150,658",,,,,TRMD+A
234,AM,2019-12-12 20:24:33,2019-11-15,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$78.13,-1886,69962,-3%,"-$147,345",,,,,TRMD+A
235,AM,2019-12-12 20:21:51,2019-11-15,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$78.10,-730,31765,-2%,"-$57,011",,,,,TRMD+A
236,AM,2019-12-12 20:20:36,2019-11-15,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$78.11,-1174,61157,-2%,"-$91,701",,,,,TRMD+A
237,,2019-11-21 17:41:25,2019-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,A - Grant,$79.29,41697,111684,+60%,"+$3,306,155",,,,,TRMD+A
238,,2019-11-21 17:41:25,2019-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$79.29,-712,111684,-1%,"-$56,454",,,,,TRMD+A
239,,2019-11-21 17:39:18,2019-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,$79.29,27092,77611,+54%,"+$2,148,125",,,,,TRMD+A
240,,2019-11-21 17:39:18,2019-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$79.29,-439,77611,-1%,"-$34,808",,,,,TRMD+A
241,,2019-11-21 17:36:51,2019-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,$79.29,38817,60829,+176%,"+$3,077,800",,,,,TRMD+A
242,,2019-11-21 17:36:51,2019-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$79.29,-700,60829,-1%,"-$55,503",,,,,TRMD+A
243,,2019-11-21 17:31:20,2019-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",A - Grant,$79.29,223372,559767,+66%,"+$17,711,166",,,,,TRMD+A
244,,2019-11-21 17:31:20,2019-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$79.29,-3830,559767,-1%,"-$303,681",,,,,TRMD+A
245,,2019-11-21 17:22:35,2019-11-19,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",A - Grant,$79.29,14122,51659,+38%,"+$1,119,733",,,,,TRMD+A
246,,2019-11-21 17:17:32,2019-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,A - Grant,$79.29,35379,113849,+45%,"+$2,805,201",,,,,TRMD+A
247,,2019-11-21 17:17:32,2019-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$79.29,-630,113849,-1%,"-$49,953",,,,,TRMD+A
248,,2019-11-21 17:14:16,2019-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",A - Grant,$79.29,12855,44733,+40%,"+$1,019,273",,,,,TRMD+A
249,,2019-11-21 17:14:16,2019-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$79.29,-233,44733,-1%,"-$18,475",,,,,TRMD+A
250,,2019-11-21 17:11:31,2019-11-19,A,"Agilent Technologies, Inc.",Doak Mark,SVP,A - Grant,$79.29,57064,151966,+60%,"+$4,524,605",,,,,TRMD+A
251,,2019-11-21 17:11:31,2019-11-19,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$79.29,-1010,151966,-1%,"-$80,083",,,,,TRMD+A
252,,2019-11-21 17:09:01,2019-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,$79.29,27092,88319,+44%,"+$2,148,125",,,,,TRMD+A
253,,2019-11-21 17:09:01,2019-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$79.29,-439,88319,0%,"-$34,808",,,,,TRMD+A
254,M,2019-11-19 20:11:11,2019-11-15,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$78.24,-1149,70699,-2%,"-$89,903",,,,,TRMD+A
255,M,2019-11-19 20:10:06,2019-11-15,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$78.25,-988,50958,-2%,"-$77,314",,,,,TRMD+A
256,,2019-11-19 20:08:47,2019-11-15,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$78.26,-8025,340225,-2%,"-$628,037",,,,,TRMD+A
257,,2019-11-19 20:07:55,2019-11-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$78.26,-1319,79100,-2%,"-$103,225",,,,,TRMD+A
258,M,2019-11-19 20:06:16,2019-11-15,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$78.24,-384,32111,-1%,"-$30,044",,,,,TRMD+A
259,D,2019-11-19 20:04:37,2019-11-15,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$78.26,-1953,95912,-2%,"-$152,842",,,,,TRMD+A
260,D,2019-11-19 20:04:37,2019-11-15,A,"Agilent Technologies, Inc.",Doak Mark,SVP,M - OptEx,$21.53,6,95912,0%,+$129,,,,,TRMD+A
261,M,2019-11-19 20:03:29,2019-11-15,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$78.24,-665,61666,-1%,"-$52,029",,,,,TRMD+A
262,,2019-11-18 18:56:53,2019-11-14,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$76.76,-839,71848,-1%,"-$64,402",,,,,TRMD+A
263,,2019-11-18 18:54:57,2019-11-14,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$76.76,-882,51946,-2%,"-$67,702",,,,,TRMD+A
264,,2019-11-18 18:52:42,2019-11-14,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$76.76,-6191,348250,-2%,"-$475,221",,,,,TRMD+A
265,,2019-11-18 18:50:16,2019-11-14,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$76.76,-932,80419,-1%,"-$71,540",,,,,TRMD+A
266,,2019-11-18 18:47:43,2019-11-14,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$76.76,-252,32495,-1%,"-$19,344",,,,,TRMD+A
267,,2019-11-18 18:44:58,2019-11-14,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$76.76,-1412,97859,-1%,"-$108,385",,,,,TRMD+A
268,,2019-11-18 18:42:51,2019-11-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$76.76,-543,62331,-1%,"-$41,681",,,,,TRMD+A
269,A,2019-11-18 18:39:41,2019-11-13,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$77.16,-3815,52828,-7%,"-$294,365",,,,,TRMD+A
270,A,2019-11-18 18:20:41,2019-11-13,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$77.16,-13483,81351,-14%,"-$1,040,348",,,,,TRMD+A
271,A,2019-11-18 18:18:40,2019-11-13,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$77.16,-16145,99271,-14%,"-$1,245,748",,,,,TRMD+A
272,,2019-11-15 19:49:18,2019-11-13,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$77.16,-1283,72687,-2%,"-$98,996",,,,,TRMD+A
273,,2019-11-15 19:47:44,2019-11-13,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$77.16,-3471,53172,-6%,"-$267,822",,,,,TRMD+A
274,,2019-11-15 19:43:08,2019-11-13,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$77.16,-737,22712,-3%,"-$56,867",,,,,TRMD+A
275,,2019-11-15 19:41:40,2019-11-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$77.16,-84873,354441,-19%,"-$6,548,801",,,,,TRMD+A
276,,2019-11-15 19:40:10,2019-11-13,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$77.16,-1869,37537,-5%,"-$144,212",,,,,TRMD+A
277,,2019-11-15 19:38:43,2019-11-13,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$77.16,-13254,81580,-14%,"-$1,022,679",,,,,TRMD+A
278,,2019-11-15 19:35:09,2019-11-13,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$77.16,-374,32747,-1%,"-$28,858",,,,,TRMD+A
279,,2019-11-15 19:33:15,2019-11-13,A,"Agilent Technologies, Inc.",Doak Mark,SVP,F - Tax,$77.16,-15575,99841,-13%,"-$1,201,767",,,,,TRMD+A
280,,2019-11-15 19:30:53,2019-11-13,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$77.16,-866,62874,-1%,"-$66,821",,,,,TRMD+A
281,,2019-09-24 16:44:14,2019-09-20,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$78.56,-4000,60598,-6%,"-$314,256",,,,,TRMD+A
282,D,2019-09-16 17:02:16,2019-09-12,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,$26.19,24635,439314,+6%,"+$645,191",,,,,TRMD+A
283,D,2019-09-16 17:02:16,2019-09-12,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,$77.50,-24635,439314,-5%,"-$1,909,213",,,,,TRMD+A
